name,price,first_name,last_name,above_100
Jamie Hobbs,253.01648889200683,Jamie,Hobbs,true
Anthony Hardin,183.004975801,Anthony,Hardin,true
Christy Martinez,3.607710543955489,Christy,Martinez,false
Chad Clark,224.76244113217228,Chad,Clark,true
Chloe Cox,263.0897414850427,Chloe,Cox,true
Cynthia Rivera,73.26316803413718,Cynthia,Rivera,false
Dana Collins,55.6378774518,Dana,Collins,false
David Harding,262.4670507837,David,Harding,true
Kathryn Garza,298.658873804711,Kathryn,Garza,true
Dawn Phillips,20.371648980529145,Dawn,Phillips,false
Daniel Pacheco,214.6949093100885,Daniel,Pacheco,true
Joshua Ortiz,33.2431458139,Joshua,Ortiz,false
Patricia Schroeder,223.66658811893743,Patricia,Schroeder,true
Alyssa Sims,112.50348474787396,Alyssa,Sims,true
Richard Wall,88.1396970313917,Richard,Wall,false
April Wilson,118.84483156398214,April,Wilson,true
Heather Stephens,231.23420526281424,Heather,Stephens,true
Catherine Tran,28.32558659253849,Catherine,Tran,false
Matthew Stewart,0.44165866981,Matthew,Stewart,false
Mark King PhD,123.00947658386396,Mark,King PhD,true
Shannon Johnson,256.7744767210284,Shannon,Johnson,true
Michelle Burton,124.51298162150528,Michelle,Burton,true
Kristen Gallagher,268.02057693754915,Kristen,Gallagher,true
Rose Campos,21.066110808665893,Rose,Campos,false
Bobby Carroll,217.9915084100512,Bobby,Carroll,true
Kathy Johnson,91.80571793911469,Kathy,Johnson,false
Steven Sullivan,97.07246325515972,Steven,Sullivan,false
Tracy Phillips,177.5255071544604,Tracy,Phillips,true
Nancy Little,68.32085516892434,Nancy,Little,false
Robert Andrade,206.20509076116485,Robert,Andrade,true
Carolyn Kelley,120.6492918924,Carolyn,Kelley,true
Christopher Wells,203.7207458730115,Christopher,Wells,true
Miranda Cook,68.99167393573448,Miranda,Cook,false
Heidi Miller,44.1872641399054,Heidi,Miller,false
Michael Ferguson,65.33364222303175,Michael,Ferguson,false
Daniel Campbell,203.8319025001614,Daniel,Campbell,true
Lisa Clements,183.84374718873863,Lisa,Clements,true
Cheryl Garner,145.98870068367458,Cheryl,Garner,true
Linda Carpenter,192.16053225017,Linda,Carpenter,true
Kenneth Stone,128.08142961175065,Kenneth,Stone,true
Marcia Harrell,57.17983127001472,Marcia,Harrell,false
Mariah Soto,180.37746617303264,Mariah,Soto,true
Christine Koch,159.35028483847506,Christine,Koch,true
Joseph Perkins,186.13429848346,Joseph,Perkins,true
Perry Curtis,52.6715164041253,Perry,Curtis,false
Sara Tucker,53.62308019751028,Sara,Tucker,false
Christopher Day,176.78265064684123,Christopher,Day,true
Terri Davis,132.88151904621,Terri,Davis,true
Eric Miller,144.45113443688967,Eric,Miller,true
Morgan Goodwin,134.29225559466315,Morgan,Goodwin,true
Victor Sanchez,114.22464378735415,Victor,Sanchez,true
Shawn Harris,251.2464989655771,Shawn,Harris,true
Julia Jackson,264.5773736313945,Julia,Jackson,true
Carmen Crawford,238.94812504651276,Carmen,Crawford,true
Brian Hall,9.742576561777394,Brian,Hall,false
Ian Martinez,123.04625158818632,Ian,Martinez,true
Robert Reyes,99.948245817482,Robert,Reyes,false
Stacy Green,30.27141957712,Stacy,Green,false
Casey Carroll,290.21553557858573,Casey,Carroll,true
Mariah Ochoa,208.69096361774788,Mariah,Ochoa,true
Larry Valentine Jr.,211.42300157314168,Larry,Valentine Jr.,true
Nicole Harris,126.87797381622669,Nicole,Harris,true
Jacob Hicks,89.92387573119557,Jacob,Hicks,false
Ms. Theresa Stewart MD,64.11402233992284,Ms.,Theresa Stewart MD,false
Joann Thompson,99.16719144714972,Joann,Thompson,false
Crystal Marshall,161.37236380271906,Crystal,Marshall,true
Nicholas Neal,229.32095332267204,Nicholas,Neal,true
James Pena,5.259619097351765,James,Pena,false
Justin Parker,97.04832486267,Justin,Parker,false
Marcus Thomas,248.25300723671472,Marcus,Thomas,true
Luke Hardy,61.79397435284908,Luke,Hardy,false
Rhonda Collins,298.573756808972,Rhonda,Collins,true
Jessica Sullivan,74.80414317582,Jessica,Sullivan,false
Tammy Cole,74.34504713619845,Tammy,Cole,false
Daniel Adams,204.706862811,Daniel,Adams,true
Heather Henderson,76.3605957037213,Heather,Henderson,false
Ann Medina,115.16924333972088,Ann,Medina,true
Jeremy Thompson,199.3661235083508,Jeremy,Thompson,true
Ashley Hurst,81.76651927494557,Ashley,Hurst,false
Rhonda Wagner,154.59892762191274,Rhonda,Wagner,true
Tiffany Decker,109.20703106021638,Tiffany,Decker,true
Ruben Anderson,141.756884822287,Ruben,Anderson,true
Rebecca Mcdowell,256.1829640758451,Rebecca,Mcdowell,true
Kristen Boyd,118.23904115178794,Kristen,Boyd,true
Jake Howard,149.74524207618242,Jake,Howard,true
Scott Ayers,80.7363896208276,Scott,Ayers,false
Kathryn Mccall,242.1308820579605,Kathryn,Mccall,true
Mr. Jeffrey King,161.171980493,Mr.,Jeffrey King,true
Thomas Dennis,90.27786557628,Thomas,Dennis,false
Nicholas Armstrong,140.62911447427348,Nicholas,Armstrong,true
Kelly Alvarado,76.5895553255,Kelly,Alvarado,false
Matthew Bishop,22.6564043933315,Matthew,Bishop,false
Shane Miller,104.41465906042,Shane,Miller,true
Amy Lopez,33.03248298852075,Amy,Lopez,false
Nicole Mcgee,81.87832470180963,Nicole,Mcgee,false
Scott Johnson,120.49069573241552,Scott,Johnson,true
Gina Marquez,133.07250064620192,Gina,Marquez,true
Brandon Phelps,252.4956594777377,Brandon,Phelps,true
Jordan Mckinney,92.44255273337605,Jordan,Mckinney,false
Melinda Weaver,3.7681336836447255,Melinda,Weaver,false
Christopher James,52.20975301367269,Christopher,James,false
Mark Adams,52.00849588233,Mark,Adams,false
Elizabeth Olsen,192.8797822290164,Elizabeth,Olsen,true
Shannon Williams DDS,55.61884754048072,Shannon,Williams DDS,false
Arthur Levine,51.5364161241,Arthur,Levine,false
Kimberly Reid,4.351322661719104,Kimberly,Reid,false
Patrick Jones,62.49699828007645,Patrick,Jones,false
William Garza,284.8928578795164,William,Garza,true
Lisa Adams,84.76983212479531,Lisa,Adams,false
Kathleen Guerrero,256.6942034465895,Kathleen,Guerrero,true
Nicholas Kennedy,129.40682904668225,Nicholas,Kennedy,true
Anthony Hayes,144.43381192058828,Anthony,Hayes,true
David Cruz,180.13552309907,David,Cruz,true
Robert Brooks,118.27471221687252,Robert,Brooks,true
Francis Fisher,146.352596833289,Francis,Fisher,true
Albert Lee,247.71965493040025,Albert,Lee,true
Angela Moreno,50.95778324097834,Angela,Moreno,false
Brian Salinas,177.89996976085567,Brian,Salinas,true
Sarah Bauer,274.796430464245,Sarah,Bauer,true
Cynthia Collins,249.74447528324535,Cynthia,Collins,true
Ryan Stanton,274.75657257405004,Ryan,Stanton,true
Dr. David Elliott,127.90405048436288,Dr.,David Elliott,true
Crystal Carr,37.894930671670544,Crystal,Carr,false
Christopher Garcia,292.07923713991613,Christopher,Garcia,true
Mr. Harold Reese PhD,25.94249484154733,Mr.,Harold Reese PhD,false
Justin Tran,195.8112156745889,Justin,Tran,true
Kenneth Jones,9.452676009056937,Kenneth,Jones,false
Rita Adams,30.17192604547415,Rita,Adams,false
Brandon Ball,262.68002531057,Brandon,Ball,true
Melissa Smith,15.27711246248179,Melissa,Smith,false
Kimberly Lamb,252.74418521589308,Kimberly,Lamb,true
Nicholas Walker,143.06448261431353,Nicholas,Walker,true
Stephen Mann,112.34906467158324,Stephen,Mann,true
Jacqueline Rubio,202.69887285364427,Jacqueline,Rubio,true
William Gibson,203.8485443228509,William,Gibson,true
John Evans,206.27893564491703,John,Evans,true
Steve Roberts,39.6243125362,Steve,Roberts,false
Andrew West,207.31160544639,Andrew,West,true
Teresa Ellis,271.4899735893426,Teresa,Ellis,true
Paul Hansen,297.1563644310244,Paul,Hansen,true
Charles Walker,288.710130381609,Charles,Walker,true
Susan Wilson,281.87446304606686,Susan,Wilson,true
Ashley Jones,244.9930809078592,Ashley,Jones,true
Spencer Garcia,149.936024895,Spencer,Garcia,true
Victoria Rivera,268.88868786204563,Victoria,Rivera,true
Nicole Lopez,12.276108083719262,Nicole,Lopez,false
Lori Russell,9.589683274049976,Lori,Russell,false
Patricia Ryan,91.27033831053296,Patricia,Ryan,false
Jeanne Lin,184.351830219294,Jeanne,Lin,true
John Gardner,27.113764642971702,John,Gardner,false
Jesse Mack,40.65543525201775,Jesse,Mack,false
Madison Nelson,84.93606190901446,Madison,Nelson,false
Colleen Spencer,51.29811649200261,Colleen,Spencer,false
Melissa Wallace,165.38155908739714,Melissa,Wallace,true
Emily Weaver,249.5527185749244,Emily,Weaver,true
Sarah Copeland,271.02834686558606,Sarah,Copeland,true
Damon Walker,223.564430801227,Damon,Walker,true
David Stewart,200.34074769257228,David,Stewart,true
Robin Hardy MD,246.5925724429393,Robin,Hardy MD,true
Beth Schmitt,108.51145120921989,Beth,Schmitt,true
Joshua Clark,41.099430861452376,Joshua,Clark,false
Nicholas Jones,207.31967392942707,Nicholas,Jones,true
Virginia Anderson,221.3968253322812,Virginia,Anderson,true
Richard Hamilton,64.31871230923296,Richard,Hamilton,false
Michele Harris,175.7490462980306,Michele,Harris,true
Dr. Elizabeth Garner,295.09960808794006,Dr.,Elizabeth Garner,true
Michael Moon,70.81831562136813,Michael,Moon,false
Robert Williams,203.092191174754,Robert,Williams,true
Monica Wallace,51.09498439608421,Monica,Wallace,false
Kathy King,216.370982756768,Kathy,King,true
Faith Baird,68.77591230096462,Faith,Baird,false
Bruce Steele,18.20328841288512,Bruce,Steele,false
Robert Brown,278.33846105146205,Robert,Brown,true
Curtis Graves,267.23173865194804,Curtis,Graves,true
Andrea Lewis,39.59305431913525,Andrea,Lewis,false
Christopher Jensen,109.1740211398354,Christopher,Jensen,true
Diana Edwards,149.5507257539732,Diana,Edwards,true
Jennifer Adams,109.7987058951701,Jennifer,Adams,true
Ashley Harper,52.62412811479303,Ashley,Harper,false
Tara Anderson,115.05541262891823,Tara,Anderson,true
Sylvia Martinez,248.129851674,Sylvia,Martinez,true
Micheal Johnson,138.43401548880843,Micheal,Johnson,true
Christine Wilson,14.8706027399,Christine,Wilson,false
Eric Luna,192.338706882768,Eric,Luna,true
Jennifer Brown,156.4056352001,Jennifer,Brown,true
Robert Horton,274.45844328094626,Robert,Horton,true
Joshua Foley,17.6387489873264,Joshua,Foley,false
Curtis Carroll,172.13836498431235,Curtis,Carroll,true
Steven Simmons,254.3712087547,Steven,Simmons,true
James Brown,203.11335502140145,James,Brown,true
Taylor Delgado,210.38382068580168,Taylor,Delgado,true
Kevin Cuevas,191.90208072095055,Kevin,Cuevas,true
Kim Schmidt,193.84541437337717,Kim,Schmidt,true
Alyssa Vega,110.7682151860362,Alyssa,Vega,true
Angela Walker,237.0411789609444,Angela,Walker,true
Michael Humphrey,45.49246240407,Michael,Humphrey,false
Carrie Ewing,262.27162557788,Carrie,Ewing,true
Amy Keith,164.737655725256,Amy,Keith,true
Jennifer Young,99.25744812759876,Jennifer,Young,false
Kenneth Keith,138.676390529028,Kenneth,Keith,true
Michael Carpenter,179.64861522042,Michael,Carpenter,true
Barbara Robertson,15.653118199687931,Barbara,Robertson,false
Matthew Roberts,240.47885459954668,Matthew,Roberts,true
Elizabeth Good,248.559854907027,Elizabeth,Good,true
Samantha Hodges,154.0275612890596,Samantha,Hodges,true
Mia Wright,105.952992903691,Mia,Wright,true
Thomas James,40.96832338906,Thomas,James,false
Kristen Brown,22.297928400054424,Kristen,Brown,false
Timothy Richard,285.03171957562625,Timothy,Richard,true
Christopher Johnson,26.77878150415533,Christopher,Johnson,false
Sean Hall,44.52981451799371,Sean,Hall,false
Amanda Sanchez,100.29043085113058,Amanda,Sanchez,true
James Smith,75.886039777041,James,Smith,false
Gregory Butler,277.364643811814,Gregory,Butler,true
Dr. Gabriella Estrada,232.07156163991803,Dr.,Gabriella Estrada,true
Paul Davidson,142.77479229501932,Paul,Davidson,true
Eric Murillo,169.7939914381487,Eric,Murillo,true
Laura Marks,175.1069017174,Laura,Marks,true
Marissa Harris DVM,278.8901267523,Marissa,Harris DVM,true
Deanna Smith,108.95516999392184,Deanna,Smith,true
Kenneth Berger,99.7887430358014,Kenneth,Berger,false
Kayla Lewis,285.0878729329055,Kayla,Lewis,true
Kenneth Novak,52.52915681716869,Kenneth,Novak,false
Jared Mora,12.073081626579384,Jared,Mora,false
Kimberly Bauer,59.9852747768113,Kimberly,Bauer,false
Nicholas Smith,282.3531790786983,Nicholas,Smith,true
Julia Myers,55.574152565116506,Julia,Myers,false
Kayla Bryan,269.1016266583578,Kayla,Bryan,true
James Jones,95.11431736758756,James,Jones,false
Gary Payne,137.53756352191172,Gary,Payne,true
Sheri Hogan,18.3332391201245,Sheri,Hogan,false
Jacob Malone,5.76683421242814,Jacob,Malone,false
Kara Carter,153.402505014,Kara,Carter,true
Sylvia Romero,142.0642164876204,Sylvia,Romero,true
Stephen Carpenter,164.089345914,Stephen,Carpenter,true
Michael Roth DVM,293.0387932420108,Michael,Roth DVM,true
Brandon Delacruz,220.1107574423228,Brandon,Delacruz,true
William Smith,84.87625733093691,William,Smith,false
John Foley,221.9755286581961,John,Foley,true
Lisa Alvarez,220.76752861888707,Lisa,Alvarez,true
Jonathan Ruiz,75.26392220324979,Jonathan,Ruiz,false
Jacqueline Bailey,298.2723195362305,Jacqueline,Bailey,true
Calvin Mejia,7.272295812579377,Calvin,Mejia,false
Curtis Sanchez,196.84465485183,Curtis,Sanchez,true
Randall Brown,1.540398353005712,Randall,Brown,false
Justin Thompson,104.0541907674682,Justin,Thompson,true
Molly Taylor,121.06036185743136,Molly,Taylor,true
Randy Osborn,17.67212736479278,Randy,Osborn,false
Shelley Richards,43.86420886898617,Shelley,Richards,false
Derek Rush,261.3937481276479,Derek,Rush,true
Kevin Harris,24.0336995440846,Kevin,Harris,false
Jason Lee,77.21843560640829,Jason,Lee,false
Daniel Fritz,92.11827965250076,Daniel,Fritz,false
Mr. Justin Suarez,127.407361826729,Mr.,Justin Suarez,true
Gregory Doyle DDS,263.4423391974947,Gregory,Doyle DDS,true
Jorge Mendoza,191.32913611467677,Jorge,Mendoza,true
Eric Roberts,15.87607968297,Eric,Roberts,false
Michael Smith,213.28969298559812,Michael,Smith,true
Christian Ramirez,45.14014070735539,Christian,Ramirez,false
Sherry Green,213.42240973815237,Sherry,Green,true
Debra Hunt,31.9075343644,Debra,Hunt,false
Katherine Horton,274.97588313818346,Katherine,Horton,true
Lauren Jordan,213.510786488613,Lauren,Jordan,true
Deborah Dillon DVM,293.0155393325145,Deborah,Dillon DVM,true
Tamara Bray,81.28016298865425,Tamara,Bray,false
Marcus Rogers,139.35819203107854,Marcus,Rogers,true
Brenda Johnson,295.4687748584022,Brenda,Johnson,true
Jeremy Thompson,186.868610928352,Jeremy,Thompson,true
Julia Roberts,90.27092330265609,Julia,Roberts,false
Dale Buckley,163.61626295574618,Dale,Buckley,true
Matthew Carter,200.057654655018,Matthew,Carter,true
Timothy Brooks,248.33426712940656,Timothy,Brooks,true
Benjamin Jenkins,225.56943315301515,Benjamin,Jenkins,true
Shelly Torres,173.41618723592296,Shelly,Torres,true
Katie Wilkerson,3.697002160303109,Katie,Wilkerson,false
Deanna White,237.3722722673731,Deanna,White,true
Brittany Nguyen,198.5151421163303,Brittany,Nguyen,true
Daniel Clark,144.84751007245825,Daniel,Clark,true
Natasha Perez,279.4118146242893,Natasha,Perez,true
Brittany Tate,264.6247511926022,Brittany,Tate,true
Christopher Steele,37.2791212263,Christopher,Steele,false
Nicole Williams,84.74929727438126,Nicole,Williams,false
Alexander White,103.47453034253864,Alexander,White,true
Rebecca Rowland,26.560458679816,Rebecca,Rowland,false
Levi Flores,115.4378505943978,Levi,Flores,true
Mary Hernandez,32.71999911125,Mary,Hernandez,false
Robert Mendoza,59.80314835430867,Robert,Mendoza,false
Samantha Brooks,83.12165320185991,Samantha,Brooks,false
Chelsea Andersen,14.636520383106632,Chelsea,Andersen,false
Katrina Smith,98.71876998594192,Katrina,Smith,false
Robert Robbins,245.1860238557639,Robert,Robbins,true
Jordan Bond,217.8735862592,Jordan,Bond,true
Christopher Dickerson,16.05097320444243,Christopher,Dickerson,false
Veronica Contreras,235.9247732217,Veronica,Contreras,true
Bethany Jackson,148.84772681498734,Bethany,Jackson,true
Abigail Wood,60.8727105275,Abigail,Wood,false
Emma Dawson,228.28641044122296,Emma,Dawson,true
Dwayne Nelson,49.68520767942975,Dwayne,Nelson,false
Roberta Ryan,234.9509717620722,Roberta,Ryan,true
Jeff Anderson,61.87805924970141,Jeff,Anderson,false
Charles Adams,230.09071439960385,Charles,Adams,true
Randy Reid,242.24459194326064,Randy,Reid,true
Yolanda Jones,184.32624850983973,Yolanda,Jones,true
Mr. Paul Walker,199.879917615,Mr.,Paul Walker,true
James Vincent,284.7944705865824,James,Vincent,true
Sara Walsh,256.0949308103,Sara,Walsh,true
William Fleming,150.9413247984,William,Fleming,true
Christopher Jones,66.58116908030036,Christopher,Jones,false
Frank King,14.86020219611391,Frank,King,false
Alyssa Hoover,51.21622595140155,Alyssa,Hoover,false
Erika Potts,152.5410547773316,Erika,Potts,true
Brenda Thomas,33.98102431950304,Brenda,Thomas,false
Sara Moore,124.81966110387874,Sara,Moore,true
John Davis,250.6395207071417,John,Davis,true
Melissa Brown,247.06950149140152,Melissa,Brown,true
Anthony Trevino,121.9975480864576,Anthony,Trevino,true
Debra Diaz,95.50660800595016,Debra,Diaz,false
Alyssa Li,189.5445917132557,Alyssa,Li,true
Lisa Davis,292.008178831794,Lisa,Davis,true
Christina George,254.03491241648277,Christina,George,true
Larry Cook,173.4392605160379,Larry,Cook,true
Krystal Jackson,46.090962112702,Krystal,Jackson,false
Casey Smith,287.0341070148804,Casey,Smith,true
Eric Yang DDS,240.4552748147057,Eric,Yang DDS,true
Elizabeth Spence,12.182372459630107,Elizabeth,Spence,false
David Ramirez,281.9956159880649,David,Ramirez,true
Wendy Rowe,22.45673600896394,Wendy,Rowe,false
Richard Charles,209.93960664496663,Richard,Charles,true
Maureen Adams,220.442567912425,Maureen,Adams,true
Heather Diaz,155.67554218553852,Heather,Diaz,true
Mrs. Jennifer Black MD,66.63022808625287,Mrs.,Jennifer Black MD,false
Emily Montgomery,51.40335449303178,Emily,Montgomery,false
Sarah Hayden,247.97733041104576,Sarah,Hayden,true
David Johnson,49.87378095422061,David,Johnson,false
Jim Baker,71.467373528456,Jim,Baker,false
Tara Sanchez,280.50136503798507,Tara,Sanchez,true
Thomas Yates,133.930033932699,Thomas,Yates,true
Jillian Sandoval,209.31130838624756,Jillian,Sandoval,true
Mackenzie Stone,263.318701718,Mackenzie,Stone,true
Matthew Sharp,127.72186360650188,Matthew,Sharp,true
Pamela Green,234.71704305571535,Pamela,Green,true
Jeremy Robles,130.29751417548886,Jeremy,Robles,true
Thomas Wall,70.43392043008117,Thomas,Wall,false
Jared Flores,89.68743145899992,Jared,Flores,false
Angela Calhoun,252.06711004971612,Angela,Calhoun,true
Dr. Charles Fernandez DDS,98.43540101763286,Dr.,Charles Fernandez DDS,false
Amy Ramsey,65.7974412963116,Amy,Ramsey,false
Donald Mason,248.32910090710087,Donald,Mason,true
Joan Parsons,60.50474718166989,Joan,Parsons,false
Stephanie Tucker,14.026462982437016,Stephanie,Tucker,false
Kelly Ellis,174.3799543030475,Kelly,Ellis,true
Betty Spears,238.94031562578488,Betty,Spears,true
Matthew Savage,99.90583163306104,Matthew,Savage,false
Timothy Owens,229.344528731722,Timothy,Owens,true
Tina Richards,9.85516721174709,Tina,Richards,false
Kerri Pacheco,77.96273701978032,Kerri,Pacheco,false
William Ferguson,213.65996113304865,William,Ferguson,true
Christine Watson,154.2064269314425,Christine,Watson,true
Clinton Davis,279.9317331290283,Clinton,Davis,true
Megan Mcdonald,132.49685342962,Megan,Mcdonald,true
Heather Johnson,286.44268791154,Heather,Johnson,true
Donna Young,67.8185675405086,Donna,Young,false
Paul Leonard,201.77302987999585,Paul,Leonard,true
Richard Roberts,100.73132219049144,Richard,Roberts,true
